name,birth_year,sex,race,occupation 
Michael Scott,1965,M,White,Management
Jim Halpert,1978,M,White,Sales
Pam Beesly,1979,F,White,Receptionist
Dwight Schrute,1970,M,White,Management
Ryan Howard,1979,M,White,Sales
Andy Bernard,1973,M,White,Sales
Nurse,NA,F,White,Nurse
Doctor,NA,M,White,Doctor
Roy Anderson,1973,M,White,Other
Kelly Kapoor,1980,F,Brown,Representative
Darryl Philbin,1971,M,Black,Management
Sadiq,NA,M,Brown,Other
Karen Filippelli,1979,F,White,Management
Oscar Martinez,1972,M,Hispanic,Accountant
Stanley Hudson,1951,M,Black,Sales
Angela Martin,1974,F,White,Accountant
Toby Flenderson,1963,M,White,Representative
Creed Bratton,1925,M,White,Other
Meredith Palmer,1959,F,White,Other
Kevin Malone,1968,M,White,Accountant
Phyllis Vance,1965,F,White,Sales
Jan Levinson,1967,F,White,Other
